M,N,Result,Time (s)
0,0,1,0
0,1,2,0
0,2,3,0
0,3,4,0
0,4,5,0
0,5,6,0
0,6,7,0
0,7,8,0
0,8,9,0
0,9,10,0
1,0,2,0
1,1,3,0
1,2,4,0
1,3,5,0
1,4,6,0
1,5,7,0
1,6,8,0
1,7,9,0
1,8,10,0
1,9,11,0
2,0,3,0
2,1,5,0
2,2,7,0
2,3,9,0
2,4,11,0
2,5,13,0
2,6,15,0
2,7,17,0
2,8,19,0
2,9,21,0
3,0,5,0
3,1,13,0
3,2,29,0
3,3,61,0
3,4,125,0
3,5,253,0.01
3,6,509,0.06
3,7,1021,0.33
3,8,2045,1.33
3,9,4093,5.47
